T,RPM
3480, 11677.695
3486, 11874.134
3491, 11677.695
3496, 11862.396
3501, 11682.243
3506, 11874.134
3511, 11684.518
3516, 11869.437
3521, 11679.969
3526, 11871.785
3531, 11677.695
3536, 11864.742
3542, 11677.695
3547, 11867.089
3552, 11679.969
3557, 11871.785
3562, 11679.969
3567, 11869.437
3572, 11677.695
3577, 11871.785
3582, 11677.695
3587, 11871.785
3593, 11682.243
3598, 11869.437
3603, 11689.070
3608, 11871.785
3613, 11686.794
3618, 11871.785
3623, 11679.969
3628, 11871.785
3633, 11679.969
3638, 11874.134
3644, 11686.794
3649, 11874.134
3654, 11691.349
3659, 11874.134
3664, 11682.243
3669, 11871.785
3674, 11682.243
3679, 11869.437
3684, 11682.243
3689, 11867.089
3694, 11691.349
3700, 11871.785
3705, 11682.243
3710, 11867.089
3715, 11677.695
3720, 11867.089
3725, 11682.243
3730, 11864.742
3735, 11682.243
3740, 11864.742
3745, 11677.695
3750, 11864.742
3756, 11675.423
3761, 11860.052
3766, 11670.881
3771, 11864.742
3776, 11675.423
3781, 11867.089
3786, 11679.969
3791, 11864.742
3796, 11670.881
3801, 11869.437
3807, 11670.881
3812, 11862.396
3817, 11677.695
3822, 11864.742
3827, 11677.695
3832, 11867.089
3837, 11679.969
3842, 11867.089
3847, 11673.151
3852, 11862.396
3858, 11677.695
3863, 11867.089
3868, 11675.423
3873, 11864.742
3878, 11675.423
3883, 11869.437
3888, 11673.151
3893, 11867.089
3898, 11675.423
3903, 11867.089
3909, 11675.423
3914, 11871.785
3919, 11682.243
3924, 11874.134
3929, 11675.423
3934, 11869.437
3939, 11675.423
3944, 11869.437
3949, 11677.695
3954, 11874.134
3960, 11682.243
3965, 11869.437
3970, 11679.969
3975, 11871.785
3980, 11670.881
3985, 11867.089
3990, 11675.423
3995, 11869.437
